143.000000,18.377869,21.240763,18.194613,29.956598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.897373
144.000000,16.459299,15.443917,17.693466,28.580315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.898149
144.000000,12.943793,6.692551,2.363617,15.812297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.898149
145.000000,17.487772,19.681223,16.930527,29.238539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.928776
145.000000,13.886249,24.513174,19.780331,34.500576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.928776
146.000000,9.181455,10.114559,10.913028,20.034643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.929598
146.000000,14.129342,11.782555,15.352289,22.446880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.929598
147.000000,19.215607,22.306633,24.073736,35.846943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.930237
147.000000,13.807711,16.726702,16.178806,25.165787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.930237
148.000000,7.072151,10.125779,6.892636,18.011358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.930980
148.000000,11.432874,20.642378,21.179054,29.937899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.930980
149.000000,15.004478,22.718021,18.845356,30.809296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.973740
149.000000,12.532405,10.862539,6.036199,18.217052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.973740
150.000000,15.490665,18.693890,13.631935,27.031998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.974476
150.000000,18.067457,21.465157,21.829796,33.184132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.974476
151.000000,11.114983,8.794374,8.560631,16.118969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.975208
151.000000,14.118122,15.851566,11.799384,23.187380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.975208
152.000000,15.554244,19.195036,19.095930,27.716398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.975940
152.000000,18.097376,16.132059,16.605156,23.572590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.975940
153.000000,16.167587,11.217830,11.552551,21.553043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.986723
153.000000,19.140808,16.191896,17.910381,30.382948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434583.986723
154.000000,23.808203,17.063293,17.076384,27.776237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.018788
154.000000,13.680554,10.410011,2.760046,18.404047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.018788
155.000000,19.361462,18.551773,15.468226,24.877815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.019515
155.000000,15.389688,21.820446,24.410328,33.012096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.019515
156.000000,5.737007,11.584340,6.021239,23.187380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.020259
156.000000,16.324663,15.604733,8.534451,20.087002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.020259
157.000000,21.657761,21.955082,24.507565,35.656208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.020984
157.000000,15.726279,16.319054,12.034998,21.904594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.020984
158.000000,13.388842,10.208057,5.722047,19.353983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.031686
158.000000,20.962139,19.628864,19.701794,32.017284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.031686
159.000000,17.136221,17.930950,17.914122,30.865395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.063139
159.000000,17.502731,11.363686,9.200154,13.628196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.063139
160.000000,19.645695,16.764101,15.692620,25.809050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.063819
160.000000,18.665840,20.548880,23.247217,35.633766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.063819
161.000000,12.371589,9.837807,9.151535,19.223085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.064586
161.000000,14.121862,16.420031,12.199553,21.945732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.064586
162.000000,15.408388,21.887764,22.757292,34.661392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.076718
162.000000,16.706133,14.688457,15.064317,22.809650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.076718
163.000000,11.732066,16.218077,10.266026,16.736052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.108813
163.000000,20.146841,21.188404,18.785517,31.157106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.108813
164.000000,21.190273,19.965456,20.143101,29.642447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.109514
164.000000,13.231766,13.203717,10.875629,17.233459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.109514
165.000000,19.432520,17.340046,20.857422,31.101007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.110268
165.000000,22.974205,18.663971,19.391382,35.106441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.110268
166.000000,9.854636,10.428711,4.678615,15.827256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.111004
166.000000,15.644002,13.259815,13.295344,21.848495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.111004
167.000000,20.064564,21.869064,26.130680,36.146133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.121719
167.000000,16.526617,15.298060,15.419607,23.681047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.121719
168.000000,10.722293,11.696537,8.414775,20.060823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.153148
168.000000,18.912674,25.694983,18.243233,30.592382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.153148
169.000000,19.017391,18.207703,16.631334,30.454006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.153828
169.000000,11.152382,12.781108,5.478953,21.182793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.153828
170.000000,14.174221,15.436437,15.610342,27.611681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.154593
170.000000,22.850788,24.169104,20.767664,31.254343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.154593
171.000000,12.940054,11.726457,7.872489,19.088449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.166716
171.000000,14.256498,14.785694,11.346856,20.247818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.166716
172.000000,18.557384,25.119038,20.517092,33.520721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.198779
172.000000,14.581870,18.058107,17.633629,24.099915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.198779
173.000000,11.182301,14.520162,6.952474,19.941147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.199521
173.000000,15.943193,17.186710,17.663548,27.394768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.199521
174.000000,21.392227,17.235329,23.598768,32.222977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.200248
174.000000,9.862116,7.919238,5.714567,19.189426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.200248
175.000000,17.300777,19.924316,16.635075,24.821716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.200975
175.000000,21.971912,24.195282,22.663794,37.694450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.200975
176.000000,15.434567,12.582893,13.770311,23.931620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.211758
176.000000,16.167587,14.882932,13.168188,19.772852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.211758
177.000000,21.811096,24.367319,21.403448,38.760323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.243111
177.000000,16.160109,18.865925,16.582716,24.346748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.243111
178.000000,11.829304,12.897045,6.473767,18.381609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.243784
178.000000,18.045017,13.798361,21.654020,32.447372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.243784
179.000000,18.089895,16.767841,17.652328,28.314783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.244569
179.000000,9.271212,11.371166,9.334790,18.456406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.244569
180.000000,15.617823,16.958576,22.005571,30.487665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.256702
180.000000,18.456406,24.531874,23.479092,31.187025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.256702
181.000000,14.125602,11.079453,14.765125,24.679600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.304482
181.000000,12.020039,14.748296,11.350596,26.512152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.304482
182.000000,15.187734,23.884871,18.392828,30.715797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.305190
182.000000,14.103163,15.051228,17.416714,21.721338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.305190
183.000000,11.287018,11.554420,10.654975,20.090742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.305907
183.000000,15.703840,16.846380,17.076384,33.270149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.305907
184.000000,17.685987,20.163671,16.526617,28.254944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.306640
184.000000,17.024025,12.698831,2.748827,16.029211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.306640
185.000000,14.600570,18.910805,11.795645,22.521677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.349505
185.000000,22.080370,24.191544,20.472212,31.755491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.349505
186.000000,16.294744,14.965210,12.539885,20.793844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.350227
186.000000,12.872736,10.933598,10.512858,19.600815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.350227
187.000000,22.761030,22.115898,23.572590,34.863346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.350940
187.000000,19.024872,16.348972,17.525171,28.569096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.350940
188.000000,16.287264,13.936737,8.923401,16.889389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.351684
188.000000,17.528912,15.862785,24.690819,31.359060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.351684
189.000000,19.720493,19.733582,23.411774,33.008358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.394541
189.000000,16.664993,7.242316,5.897822,22.256145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.394541
190.000000,15.774898,18.458277,15.543024,29.537729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.395224
190.000000,18.299330,20.298307,20.763924,30.869135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.395224
191.000000,12.880216,10.174397,7.057191,20.438553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.395934
191.000000,16.264826,13.600146,11.769465,24.526264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.395934
192.000000,16.982885,21.827927,16.694914,35.962879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.396702
192.000000,11.870442,16.603287,13.239245,24.477646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.396702
193.000000,12.244432,12.657691,9.454467,18.381609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.409450
193.000000,15.931973,20.462862,14.540731,28.711212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.409450
194.000000,18.706980,21.371658,20.681646,31.385241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.410208
194.000000,11.982639,14.194790,4.375683,17.764524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.410208
195.000000,15.273751,17.295168,14.903502,26.923540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.410922
195.000000,18.901455,23.043394,20.838722,30.319368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.410922
196.000000,14.993258,12.926964,15.262531,21.257591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.411683
196.000000,14.690327,14.811873,10.886848,24.384148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.411683
197.000000,16.328403,21.091166,19.638214,33.206573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.437445
197.000000,17.895422,20.361885,18.448927,26.074583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.437445
198.000000,16.534098,13.510388,7.906148,17.749565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.438103
198.000000,22.835829,21.180923,24.541224,34.063007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.438103
199.000000,20.674168,23.630558,20.767664,29.373175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.453760
199.000000,14.357476,14.467803,8.440954,20.494652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.453760
200.000000,16.784672,19.131458,16.736052,26.097021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.454514
200.000000,16.216206,24.890903,20.083263,30.943932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.454514
0.000000,7.648096,9.486257,5.864163,18.572344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.455208
101.000000,8.923401,11.655398,8.186641,10.576437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.482474
101.000000,15.640262,17.594358,15.404648,27.061916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.482474
102.000000,8.919662,9.235682,13.560877,20.666687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.483216
102.000000,7.547118,5.103094,4.914228,11.541331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.483216
103.000000,10.580177,12.294921,16.141409,16.631334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.497838
103.000000,11.754505,12.721270,15.198954,21.437107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.497838
104.000000,10.015452,4.949758,4.368203,14.757646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.513784
104.000000,8.762586,13.065340,6.507426,15.228872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.513784
105.000000,11.769465,16.532228,16.878168,22.843309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.528082
105.000000,9.802278,2.769396,8.100623,16.631334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.528082
106.000000,9.245032,8.435345,6.320431,12.386549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.528809
106.000000,11.896622,16.083439,17.465332,24.877815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.528809
107.000000,7.218007,14.101293,12.263132,16.941748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.529554
107.000000,8.081923,6.928164,4.764633,8.882262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.529554
108.000000,10.553998,19.120239,18.119816,23.520231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434584.541726
